"reactor","comp","temp","gas","cum","incubation"
"R1","CH4_emis_C",10,"n2",2.07854086108074,"storage"
"R1","CO2_emis_C",10,"n2",19.1068126994466,"storage"
"R10","CH4_emis_C",10,"air",6.04586325256775,"storage"
"R10","CO2_emis_C",10,"air",154.366089069807,"storage"
"R11","CH4_emis_C",10,"air",5.36637119519605,"storage"
"R11","CO2_emis_C",10,"air",148.527564638075,"storage"
"R12","CH4_emis_C",10,"air",5.06177274683574,"storage"
"R12","CO2_emis_C",10,"air",146.44163943583,"storage"
"R13","CH4_emis_C",20,"air",58.0547886863609,"storage"
"R13","CO2_emis_C",20,"air",221.248092150018,"storage"
"R14","CH4_emis_C",20,"air",55.4941182715225,"storage"
"R14","CO2_emis_C",20,"air",227.621138708461,"storage"
"R15","CH4_emis_C",20,"air",56.8937374454589,"storage"
"R15","CO2_emis_C",20,"air",239.374282716413,"storage"
"R16","CH4_emis_C",20,"air",60.4755939104154,"storage"
"R16","CO2_emis_C",20,"air",216.68672369059,"storage"
"R2","CH4_emis_C",10,"n2",2.07509314927299,"storage"
"R2","CO2_emis_C",10,"n2",19.8309472435285,"storage"
"R3","CH4_emis_C",10,"n2",2.23030932723128,"storage"
"R3","CO2_emis_C",10,"n2",18.9881025428747,"storage"
"R4","CH4_emis_C",10,"n2",2.00485822598274,"storage"
"R4","CO2_emis_C",10,"n2",17.5703024582003,"storage"
"R5","CH4_emis_C",20,"n2",65.8021168618629,"storage"
"R5","CO2_emis_C",20,"n2",64.6783301097391,"storage"
"R6","CH4_emis_C",20,"n2",62.992116572649,"storage"
"R6","CO2_emis_C",20,"n2",67.2251933852483,"storage"
"R7","CH4_emis_C",20,"n2",67.9020870847467,"storage"
"R7","CO2_emis_C",20,"n2",70.6362801981154,"storage"
"R8","CH4_emis_C",20,"n2",54.2581547596121,"storage"
"R8","CO2_emis_C",20,"n2",63.0963300200022,"storage"
"R9","CH4_emis_C",10,"air",5.88554037431321,"storage"
"R9","CO2_emis_C",10,"air",159.693167231503,"storage"
